"New_Scenario","Original_Scenario","Given_MTD","List_Order","File_True_MTD"
1,12,3,1,3
2,3,4,2,4
3,7,4,3,4
4,9,4,4,4
5,1,5,5,5
6,14,5,6,5
7,16,6,7,6
