"scenario","skeleton_mode","total_n","n_new_per_dose","n_ipde_per_dose","r_true","r_hat","true_mtd","pseudo_mtd","est_mtd","alpha_pseudotrue","max_abs_p_hat_minus_true","max_abs_p_hat_minus_pseudotrue","max_abs_theta_hat_minus_true","max_abs_theta_hat_minus_pseudotrue"
1,"scenario",1000,100,100,0,0,5,5,5,5.09272931501008e-10,0.00304668793424362,0.00304668811818881,0.00304668793424362,0.00304668811818881
2,"scenario",1000,100,100,0,0,4,4,4,6.83842673508931e-10,0.00519051231649686,0.00519051206585736,0.00519051231649686,0.00519051206585736
3,"scenario",1000,100,100,0,0,3,3,3,-3.31426966869011e-10,0.004063197164687,0.00406319728646581,0.004063197164687,0.00406319728646581
4,"scenario",1000,100,100,0,0,2,2,2,2.39933051528536e-10,0.000538862755963598,0.00053886267707115,0.000538862755963598,0.00053886267707115
5,"scenario",1000,100,100,0,0,1,1,1,2.91890181807131e-10,0.00741934093840874,0.00741934104566022,0.00741934093840874,0.00741934104566022
6,"scenario",1000,100,100,0,0,1,1,1,-3.43329521399211e-10,0.00596067337358896,0.00596067349257789,0.00596067337358896,0.00596067349257789
